region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;24966;2020AF24966;NRB;Ready;2018-Oct-11;2020-Jan-30;0;0;1;0;0;0;0
AF;24969;2020AF24969;MRV;Ready;2018-Oct-09;2020-Jan-28;0;0;2;0;0;0;0
AF;24975;2020AF24975;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24985;2020AF24985;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24987;2020AF24987;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24996;2020AF24996;MRV;Ready;2018-Oct-04;2020-Jan-28;0;0;1;0;0;0;0
AF;24999;2020AF24999;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25001;2020AF25001;YDE;Ready;2018-Oct-25;2020-Jan-29;0;0;2;0;0;0;0
AF;25009;2020AF25009;NRB;Ready;2018-Nov-01;2020-Jan-30;0;0;2;0;0;0;0
AF;25013;2020AF25013;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25021;2020AF25021;KIN;Ready;2018-Oct-17;2020-Jan-27;0;0;1;0;0;0;0
AF;25022;2020AF25022;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25036;2020AF25036;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25044;2020AF25044;KHT;Ready;2018-Oct-28;2020-Jan-30;0;0;5;0;0;0;0
AF;25047;2020AF25047;NRB;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;25050;2020AF25050;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25054;2020AF25054;KIN;Ready;2018-Oct-15;2020-Jan-27;0;0;1;0;0;0;0
AF;25085;2020AF25085;KHT;Ready;2018-Oct-11;2020-Jan-30;0;0;4;0;0;0;0
AF;25087;2020AF25087;KIN;Ready;2018-Oct-29;2020-Jan-27;0;0;6;0;0;0;0
AF;25106;2020AF25106;KIN;Ready;2018-Oct-30;2020-Jan-27;0;0;1;0;0;0;0
AF;25107;2020AF25107;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25114;2020AF25114;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25116;2020AF25116;KIN;Ready;2018-Oct-11;2020-Jan-27;0;0;1;0;0;0;0
AF;25118;2020AF25118;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25120;2020AF25120;NRB;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AF;25127;2020AF25127;NRB;Ready;2018-Nov-01;2020-Jan-30;0;0;1;0;0;0;0
AF;25141;2020AF25141;NRB;Ready;2018-Oct-07;2020-Jan-30;0;0;1;0;0;0;0
AF;25152;2020AF25152;DOH;Ready;2018-Nov-04;2020-Jan-23;0;0;4;0;0;0;0
AF;25154;2020AF25154;KHT;Ready;2018-Oct-25;2020-Jan-30;0;0;1;0;0;0;0
AF;25155;2020AF25155;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25177;2020AF25177;DKR;Ready;2018-Oct-17;2020-Jan-27;0;0;1;0;0;0;0
AF;25187;2020AF25187;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25190;2020AF25190;YDE;Ready;2018-Nov-06;2020-Jan-27;0;0;3;0;0;0;0
AF;25196;2020AF25196;NRB;Ready;2018-Oct-15;2020-Jan-30;0;0;1;0;0;0;0
AF;25654;2020AF25654;KGL;Ready;2018-Oct-25;2020-Jan-30;0;0;6;0;0;0;0
AF;25879;2020AF25879;ACC;Ready;2018-Oct-31;2020-Jan-27;0;0;2;0;0;0;0
AF;25884;2020AF25884;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25892;2020AF25892;KIN;Ready;2018-Nov-02;2020-Jan-27;0;0;1;0;0;0;0
AF;25934;2020AF25934;KIN;Ready;2018-Oct-19;2020-Jan-27;0;0;2;0;0;0;0
AF;25936;2020AF25936;KIN;Ready;2018-Oct-26;2020-Jan-27;0;0;2;0;0;0;0
AF;25941;2020AF25941;CRO;Ready;2018-Oct-23;2020-Jan-29;0;0;1;0;0;0;0
AF;25945;2020AF25945;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25955;2020AF25955;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25962;2020AF25962;KGL;Ready;2018-Oct-23;2020-Jan-30;0;0;3;0;0;0;0
AF;25976;2020AF25976;KGL;Ready;2018-Oct-25;2020-Jan-30;0;0;2;0;0;0;0
AF;25981;2020AF25981;KGL;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AF;25986;2020AF25986;None;In Transit;None;None;0;0;0;0;1;0;0
AF;25996;2020AF25996;NRB;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AF;26003;2020AF26003;YDE;Ready;2018-Oct-09;2020-Jan-28;0;0;1;0;0;0;0
AF;26183;2020AF26183;KIN;Ready;2018-Oct-13;2020-Jan-27;0;0;2;0;0;0;0
AF;26435;2020AF26435;None;In Transit;None;None;0;0;0;0;1;0;0
AF;26627;2020AF26627;YDE;Ready;2018-Oct-11;2020-Jan-29;0;0;1;0;0;0;0
AF;26812;2020AF26812;None;In Transit;None;None;0;0;0;0;1;0;0
AF;26829;2020AF26829;None;In Transit;None;None;0;0;0;0;1;0;0
AF;26952;2020AF26952;YDE;Ready;2018-Oct-24;2020-Jan-28;0;0;1;0;0;0;0
AF;26981;2020AF26981;YDE;Ready;2018-Oct-22;2020-Jan-28;0;0;1;0;0;0;0
AF;26994;2020AF26994;KHT;Ready;2018-Oct-24;2020-Jan-30;0;0;1;0;0;0;0
AF;29364;2020AF29364;DKR;Ready;2018-Nov-05;2020-Jan-27;0;0;2;0;0;0;0
AF;29382;2020AF29382;YDE;Ready;2018-Oct-28;2020-Jan-28;0;0;4;0;0;0;0
AF;29445;2020AF29445;NRB;Ready;2018-Oct-16;2020-Jan-30;0;0;1;0;0;0;0
AF;29890;2020AF29890;MRV;Ready;2018-Oct-27;2020-Jan-28;0;0;1;0;0;0;0
AF;30081;2020AF30081;KGL;Ready;2018-Nov-06;2020-Jan-30;0;0;5;0;0;0;0
AF;30591;2020AF30591;YDE;Ready;2018-Oct-24;2020-Jan-27;0;0;1;0;0;0;0
AF;30595;2020AF30595;YDE;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;30882;2020AF30882;KIN;Ready;2018-Nov-02;2020-Jan-27;0;0;2;0;0;0;0
AF;31011;2020AF31011;None;In Transit;None;None;0;0;0;0;1;0;0
AF;31427;2020AF31427;KHT;Ready;2018-Oct-22;2020-Jan-30;0;0;1;0;0;0;0
AS;10;2020AS10;None;In Transit;None;None;0;0;0;0;1;0;0
AS;27;2020AS27;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;1;0;0;0;0
AS;186;2020AS186;KDU;Ready;2018-Oct-09;2020-Jan-31;0;0;1;0;0;0;0
AS;197;2020AS197;None;In Transit;None;None;0;0;0;0;1;0;0
AS;312;2020AS312;KBL;Ready;2018-Nov-01;2020-Jan-30;0;0;1;0;0;0;0
AS;323;2020AS323;None;In Transit;None;None;0;0;0;0;1;0;0
AS;412;2020AS412;None;In Transit;None;None;0;0;0;0;1;0;0
AS;439;2020AS439;KHT;Ready;2018-Oct-20;2020-Jan-30;0;0;2;0;0;0;0
AS;628;2020AS628;BNK;Ready;2018-Nov-01;2020-Jan-28;0;0;2;0;0;0;0
AS;660;2020AS660;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;1;0;0;0;0
AS;830;2020AS830;None;In Transit;None;None;0;0;0;0;1;0;0
AS;882;2020AS882;JAK;Ready;2018-Oct-14;2020-Jan-23;0;0;1;0;0;0;0
AS;1041;2020AS1041;None;In Transit;None;None;0;0;0;0;1;0;0
AS;1080;2020AS1080;KDU;Ready;2018-Nov-03;2020-Jan-31;0;0;1;0;0;0;0
AS;1139;2020AS1139;None;In Transit;None;None;0;0;0;0;1;0;0
AS;1327;2020AS1327;YRV;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AS;1338;2020AS1338;DJI;Ready;2018-Oct-27;2020-Jan-26;0;0;2;0;0;0;0
AS;1339;2020AS1339;None;In Transit;None;None;0;0;0;0;1;0;0
AS;1405;2020AS1405;None;In Transit;None;None;0;0;0;0;1;0;0
AS;1498;2020AS1498;YRV;Ready;2018-Oct-04;2020-Jan-30;0;0;1;0;0;0;0
AS;1534;2020AS1534;DJI;Ready;2018-Nov-06;2020-Jan-26;0;0;1;0;0;0;0
AS;1589;2020AS1589;None;In Transit;None;None;0;0;0;0;1;0;0
AS;1603;2020AS1603;RNG;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AS;1656;2020AS1656;KBL;Ready;2018-Nov-04;2020-Jan-30;0;0;2;0;0;0;0
AS;1693;2020AS1693;None;In Transit;None;None;0;0;0;0;1;0;0
AS;1797;2020AS1797;None;In Transit;None;None;0;0;0;0;1;0;0
AS;1825;2020AS1825;CLM;Ready;2018-Nov-01;2020-Jan-23;0;0;2;0;0;0;0
AS;1867;2020AS1867;RNG;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AS;1988;2020AS1988;KDU;Ready;2018-Oct-15;2020-Jan-31;0;0;2;0;0;0;0
AS;2054;2020AS2054;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;1;0;0;0;0
AS;2077;2020AS2077;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;2162;2020AS2162;KBL;Ready;2018-Oct-18;2020-Jan-30;0;0;1;0;0;0;0
AS;2180;2020AS2180;KDU;Ready;2018-Oct-18;2020-Jan-31;0;0;3;0;0;0;0
AS;2273;2020AS2273;KDU;Ready;2018-Oct-08;2020-Jan-31;0;0;1;0;0;0;0
AS;2321;2020AS2321;None;In Transit;None;None;0;0;0;0;1;0;0
AS;2360;2020AS2360;None;In Transit;None;None;0;0;0;0;1;0;0
AS;2364;2020AS2364;CLM;Ready;2018-Oct-27;2020-Jan-23;0;0;1;0;0;0;0
AS;2421;2020AS2421;None;In Transit;None;None;0;0;0;0;1;0;0
AS;2433;2020AS2433;None;In Transit;None;None;0;0;0;0;1;0;0
AS;2570;2020AS2570;None;In Transit;None;None;0;0;0;0;1;0;0
AS;2659;2020AS2659;TAI;Ready;2018-Nov-06;2020-Jan-30;0;0;5;0;0;0;0
AS;2715;2020AS2715;KDU;Ready;2018-Nov-03;2020-Jan-31;0;0;4;0;0;0;0
AS;2873;2020AS2873;RNG;Ready;2018-Oct-04;2020-Jan-30;0;0;1;0;0;0;0
AS;2881;2020AS2881;None;In Transit;None;None;0;0;0;0;1;0;0
AS;2897;2020AS2897;None;In Transit;None;None;0;0;0;0;1;0;0
AS;2913;2020AS2913;RNG;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AS;2926;2020AS2926;TKY;Ready;2018-Oct-19;2020-Jan-23;0;0;2;0;0;0;0
AS;3109;2020AS3109;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3234;2020AS3234;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3236;2020AS3236;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3254;2020AS3254;KDU;Ready;2018-Oct-25;2020-Jan-31;0;0;4;0;0;0;0
AS;3259;2020AS3259;KBL;Ready;2018-Nov-01;2020-Jan-30;0;0;2;0;0;0;0
AS;3271;2020AS3271;YRV;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AS;3284;2020AS3284;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3297;2020AS3297;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3330;2020AS3330;TKY;Ready;2018-Nov-06;2020-Jan-23;0;0;2;0;0;0;0
AS;3369;2020AS3369;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3390;2020AS3390;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3394;2020AS3394;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3423;2020AS3423;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3448;2020AS3448;GUZ;Ready;2018-Oct-18;2020-Jan-23;0;0;1;0;0;0;0
AS;3467;2020AS3467;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3516;2020AS3516;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3701;2020AS3701;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3785;2020AS3785;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;3795;2020AS3795;YRV;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AS;3839;2020AS3839;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;3879;2020AS3879;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3970;2020AS3970;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;3;0;0;0;0
AS;4007;2020AS4007;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4039;2020AS4039;KDU;Ready;2018-Oct-10;2020-Jan-31;0;0;1;0;0;0;0
AS;4052;2020AS4052;TAI;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AS;4106;2020AS4106;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4131;2020AS4131;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4228;2020AS4228;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4352;2020AS4352;KBL;Ready;2018-Oct-21;2020-Jan-30;0;0;5;0;0;0;0
AS;4366;2020AS4366;KDU;Ready;2018-Oct-26;2020-Jan-31;0;0;1;0;0;0;0
AS;4406;2020AS4406;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4438;2020AS4438;CRO;Ready;2018-Oct-21;2020-Jan-29;0;0;1;0;0;0;0
AS;4460;2020AS4460;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4485;2020AS4485;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4526;2020AS4526;KBL;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AS;4538;2020AS4538;DJI;Ready;2018-Oct-24;2020-Jan-26;0;0;1;0;0;0;0
AS;4676;2020AS4676;RNG;Ready;2018-Oct-05;2020-Jan-30;0;0;1;0;0;0;0
AS;4685;2020AS4685;KDU;Ready;2018-Oct-10;2020-Jan-31;0;0;1;0;0;0;0
AS;4712;2020AS4712;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4720;2020AS4720;KDU;Ready;2018-Oct-14;2020-Jan-31;0;0;4;0;0;0;0
AS;4780;2020AS4780;YRV;Ready;2018-Nov-05;2020-Jan-31;0;0;3;0;0;0;0
AS;4782;2020AS4782;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4802;2020AS4802;None;In Transit;None;None;0;0;0;0;1;0;0
AS;4947;2020AS4947;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5133;2020AS5133;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5167;2020AS5167;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5186;2020AS5186;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5210;2020AS5210;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5294;2020AS5294;TAI;Ready;2018-Oct-15;2020-Jan-30;0;0;1;0;0;0;0
AS;5299;2020AS5299;CLM;Ready;2018-Nov-03;2020-Jan-23;0;0;3;0;0;0;0
AS;5324;2020AS5324;KDU;Ready;2018-Oct-09;2020-Jan-31;0;0;1;0;0;0;0
AS;5394;2020AS5394;YRV;Ready;2018-Nov-04;2020-Jan-31;0;0;2;0;0;0;0
AS;5406;2020AS5406;KDU;Ready;2018-Oct-05;2020-Jan-31;0;0;1;0;0;0;0
AS;5533;2020AS5533;TAI;Ready;2018-Nov-03;2020-Jan-30;0;0;3;0;0;0;0
AS;5543;2020AS5543;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5573;2020AS5573;FRN;Ready;2018-Nov-05;2020-Jan-23;0;0;1;0;0;0;0
AS;5651;2020AS5651;TAI;Ready;2018-Oct-22;2020-Jan-30;0;0;2;0;0;0;0
AS;5662;2020AS5662;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;5670;2020AS5670;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5789;2020AS5789;BDP;Ready;2018-Oct-31;2020-Jan-27;0;0;1;0;0;0;0
AS;5883;2020AS5883;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5898;2020AS5898;TAI;Ready;2018-Nov-04;2020-Jan-30;0;0;4;0;0;0;0
AS;5900;2020AS5900;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;1;0;0;0;0
AS;5988;2020AS5988;TKY;Ready;2018-Oct-03;2020-Jan-23;0;0;1;0;0;0;0
AS;5997;2020AS5997;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;1;0;0;0;0
AS;6025;2020AS6025;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6126;2020AS6126;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6197;2020AS6197;TKY;Ready;2018-Oct-26;2020-Jan-23;0;0;1;0;0;0;0
AS;6228;2020AS6228;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6237;2020AS6237;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6280;2020AS6280;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6303;2020AS6303;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6318;2020AS6318;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6360;2020AS6360;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;3;0;0;0;0
AS;6441;2020AS6441;KHT;Ready;2018-Nov-02;2020-Jan-30;0;0;4;0;0;0;0
AS;6451;2020AS6451;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6473;2020AS6473;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6494;2020AS6494;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6513;2020AS6513;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6524;2020AS6524;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6530;2020AS6530;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6559;2020AS6559;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6562;2020AS6562;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6572;2020AS6572;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6581;2020AS6581;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6584;2020AS6584;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6587;2020AS6587;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6590;2020AS6590;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6604;2020AS6604;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6624;2020AS6624;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6639;2020AS6639;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6642;2020AS6642;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6649;2020AS6649;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6652;2020AS6652;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6662;2020AS6662;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6664;2020AS6664;YRV;Ready;2018-Oct-27;2020-Jan-30;0;0;2;0;0;0;0
AS;6674;2020AS6674;BNK;Ready;2018-Nov-02;2020-Jan-28;0;0;1;0;0;0;0
AS;6675;2020AS6675;YRV;Ready;2018-Nov-01;2020-Jan-30;0;0;2;0;0;0;0
AS;6690;2020AS6690;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6703;2020AS6703;TAI;Ready;2018-Oct-04;2020-Jan-30;0;0;1;0;0;0;0
AS;6706;2020AS6706;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6712;2020AS6712;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;6724;2020AS6724;YRV;Ready;2018-Oct-13;2020-Jan-31;0;0;2;0;0;0;0
AS;6734;2020AS6734;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6736;2020AS6736;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6746;2020AS6746;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6749;2020AS6749;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6774;2020AS6774;YRV;Ready;2018-Oct-31;2020-Jan-31;0;0;1;0;0;0;0
AS;6778;2020AS6778;YRV;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;6810;2020AS6810;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6813;2020AS6813;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6816;2020AS6816;YRV;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;6819;2020AS6819;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6831;2020AS6831;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6845;2020AS6845;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6849;2020AS6849;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6863;2020AS6863;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6868;2020AS6868;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6870;2020AS6870;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6884;2020AS6884;KDU;Ready;2018-Oct-30;2020-Jan-31;0;0;1;0;0;0;0
AS;6892;2020AS6892;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6894;2020AS6894;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6900;2020AS6900;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;2;0;0;0;0
AS;6914;2020AS6914;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6926;2020AS6926;KDU;Ready;2018-Oct-11;2020-Jan-31;0;0;3;0;0;0;0
AS;6933;2020AS6933;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6935;2020AS6935;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6952;2020AS6952;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;3;0;0;0;0
AS;6965;2020AS6965;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6967;2020AS6967;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6971;2020AS6971;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;2;0;0;0;0
AS;6977;2020AS6977;None;In Transit;None;None;0;0;0;0;1;0;0
AS;6978;2020AS6978;YRV;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;6989;2020AS6989;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7000;2020AS7000;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7019;2020AS7019;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7025;2020AS7025;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7046;2020AS7046;CLM;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
AS;7055;2020AS7055;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7056;2020AS7056;YRV;Ready;2018-Oct-29;2020-Jan-31;0;0;2;0;0;0;0
AS;7060;2020AS7060;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7073;2020AS7073;HNK;Ready;2018-Oct-14;2020-Jan-23;0;0;1;0;0;0;0
AS;7083;2020AS7083;YRV;Ready;2018-Oct-27;2020-Jan-31;0;0;3;0;0;0;0
AS;7112;2020AS7112;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7125;2020AS7125;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7136;2020AS7136;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7137;2020AS7137;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7143;2020AS7143;YRV;Ready;2018-Oct-17;2020-Jan-30;0;0;1;0;0;0;0
AS;7145;2020AS7145;KDU;Ready;2018-Oct-15;2020-Jan-31;0;0;4;0;0;0;0
AS;7148;2020AS7148;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7152;2020AS7152;YRV;Ready;2018-Oct-25;2020-Jan-30;0;0;1;0;0;0;0
AS;7171;2020AS7171;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7178;2020AS7178;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7184;2020AS7184;YRV;Ready;2018-Oct-27;2020-Jan-30;0;0;3;0;0;0;0
AS;7185;2020AS7185;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7195;2020AS7195;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7216;2020AS7216;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7220;2020AS7220;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7229;2020AS7229;YRV;Ready;2018-Oct-07;2020-Jan-31;0;0;3;0;0;0;0
AS;7232;2020AS7232;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7237;2020AS7237;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7247;2020AS7247;YRV;Ready;2018-Nov-02;2020-Jan-31;0;0;5;0;0;0;0
AS;7252;2020AS7252;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7257;2020AS7257;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7288;2020AS7288;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7306;2020AS7306;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7313;2020AS7313;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7319;2020AS7319;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7323;2020AS7323;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7325;2020AS7325;YRV;Ready;2018-Nov-04;2020-Jan-31;0;0;1;0;0;0;0
AS;7328;2020AS7328;TAI;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AS;7336;2020AS7336;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7343;2020AS7343;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7346;2020AS7346;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7350;2020AS7350;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7351;2020AS7351;YRV;Ready;2018-Oct-17;2020-Jan-31;0;0;1;0;0;0;0
AS;7367;2020AS7367;YRV;Ready;2018-Oct-16;2020-Jan-30;0;0;1;0;0;0;0
AS;7378;2020AS7378;YRV;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AS;7379;2020AS7379;YRV;Ready;2018-Oct-07;2020-Jan-30;0;0;4;0;0;0;0
AS;7399;2020AS7399;YRV;Ready;2018-Oct-11;2020-Jan-30;0;0;1;0;0;0;0
AS;7401;2020AS7401;YRV;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AS;7409;2020AS7409;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7415;2020AS7415;YRV;Ready;2018-Oct-20;2020-Jan-30;0;0;2;0;0;0;0
AS;7438;2020AS7438;YRV;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
AS;7440;2020AS7440;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7442;2020AS7442;YRV;Ready;2018-Oct-11;2020-Jan-30;0;0;1;0;0;0;0
AS;7446;2020AS7446;YRV;Ready;2018-Nov-06;2020-Jan-30;0;0;3;0;0;0;0
AS;7449;2020AS7449;YRV;Ready;2018-Nov-05;2020-Jan-31;0;0;4;0;0;0;0
AS;7463;2020AS7463;YRV;Ready;2018-Oct-23;2020-Jan-30;0;0;3;0;0;0;0
AS;7475;2020AS7475;YRV;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AS;7477;2020AS7477;YRV;Ready;2018-Nov-05;2020-Jan-30;0;0;2;0;0;0;0
AS;7481;2020AS7481;YRV;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
